area,paris,GUILLEMINOT,,48.8155497567482,2.1935536959173376
area,paris,GRACE DE DIEU,,48.80406669751211,2.1751624878061384
area,paris,CHATEAU DE VERSAILLES,,48.802742704580076,2.1273823138362977
area,paris,SALENGRO - CIMETIERE VOLTAIRE,,48.879758038904555,2.228967357491691
area,paris,PLACE DE STALINGRAD,,48.86357949867925,2.2013485826677246
area,paris,HOPITAL,,48.92906279150295,2.362323454375307
area,paris,CHARLES CROS,,48.9270581864218,2.364709244301241
area,paris,COLLEGE - BEL AIR,,48.81437001409935,2.224776094287459
area,paris,LYCEE RABELAIS,,48.80240071382716,2.237591564608259
area,paris,CLAUDE DALSEME,,48.81328728338661,2.2404421090340594
area,paris,BOULEVARD DE CRETEIL,,48.79773232228551,2.483899386356818
area,paris,MAIRIE D'ARNOUVILLE,,48.97986310472089,2.423470550870969
area,paris,L'ARGENTIERE,,48.961885506221755,2.402054478648344
area,paris,SEVRAN - AVENUE RONSARD,,48.94826493970891,2.5369516484773884
area,paris,HOPITAL JEAN VERDIER,,48.9089622306807,2.4902812877065927
area,paris,ROUTE DE NEUILLY,,48.846768150627604,2.539788268441885
area,paris,LES CHANOUX - LYCEE CUGNOT.,,48.86569184242489,2.519973286927457
area,paris,LE LAC,,48.87254092687955,2.546837356009317
area,paris,RUE DE LA BERGERIE,,48.87585726927563,2.556810791575328
area,paris,LOUIS BLANC,,48.880711840653206,2.3644803008586255
area,paris,SAINT-GERMAIN-DES-PRES,,48.853429302159356,2.334367396488073
area,paris,CHEVREUL,,48.84868881809981,2.393129435536575
area,paris,MAIRIE DE SAINT-MANDE,,48.84336303178212,2.417851500327602
area,paris,EGLISE DE SAINT-MANDE,,48.841044514864755,2.41745303371327
area,paris,NATION - PLACE DES ANTILLES,,48.848245981367015,2.398126731810536
area,paris,LAMARCK - MONT CENIS,,48.889099909915785,2.3426516240229285
area,paris,LAMARCK - BECQUEREL,,48.88836289101116,2.3440007635213433
area,paris,SAULES - CORTOT,,48.887796858313614,2.339925828674067
area,paris,DREVET,,48.88558598879218,2.34053896194982
area,paris,N0 88 RUE LEPIC,,48.887293601561886,2.336382479605373
area,paris,MONTROSIER - PARMENTIER,,48.88181549687107,2.2797498948444104
area,paris,LA FAYETTE - MAGENTA,,48.87871842290168,2.3552272595494315
area,paris,RUE DES BOIS,,48.87856856330758,2.3997838162611966
area,paris,JAURES,,48.88292996267457,2.3712132136426027
area,paris,PROVENCE - FAUBOURG MONTMARTRE,,48.87388449426836,2.342663664424022
area,paris,PHILIPPE DE GIRARD,,48.88419945995435,2.3618656809447813
area,paris,LA MOTTE PICQUET - GRENELLE,,48.849432598691315,2.298510847884081
area,paris,SQUARE CAULAINCOURT,,48.88955836643477,2.3355238295818674
area,paris,GARE DE CLICHY - LEVALLOIS,,48.89657982025513,2.297821332188748
area,paris,CHARLES DE GAULLE - ETOILE,,48.87445277569274,2.2963258094953476
area,paris,HOPITAL BICHAT,,48.89890473272038,2.3289532698288054
area,paris,JACQUES CARTIER,,48.89416856099952,2.329717306904836
area,paris,COYSEVOX,,48.89247000821948,2.330058292070262
area,paris,TOCQUEVILLE,,48.88524166273658,2.3111577772470095
area,paris,TRUFFAUT,,48.88554005336861,2.321473799915764
area,paris,BROCHANT,,48.89110303795833,2.320790647822453
area,paris,PORTE D'AUBERVILLIERS - OBERLE,,48.899699914128,2.3716467780462773
area,paris,DUCHESNE - BOLLAERT,,48.8996003647951,2.3739640506321846
area,paris,MAROC,,48.88705626810924,2.3668276674382622
area,paris,RIQUET.,,48.889671333892906,2.3676605159154067
area,paris,CURIAL - CRIMEE,,48.89335452765392,2.373223619335145
area,paris,DENFERT-ROCHEREAU-METRO-RER,,48.83344999682683,2.3333474557640264
area,paris,DAREAU - SAINT-JACQUES,,48.83209291939569,2.3390108437116397
area,paris,STADE CHARLETY - PORTE DE GENTILLY,,48.81910555642793,2.344332015989951
area,paris,PLACE DE L'ABBE GEORGES HENOCQUE,,48.82407482173227,2.3536974503613424
area,paris,RUNGIS,,48.82300599252082,2.3473950870001614
area,paris,HOPITAL DE LONGJUMEAU,,48.691959054551646,2.2903189686409093
area,paris,RESIDENCE FONTANGES,,48.68668330985952,2.2917898944622443
area,paris,Bibliothèque-François Mitterrand,,48.829830695271106,2.376120009344837
area,paris,Volontaires,,48.84141844267774,2.307993649386661
area,paris,Sèvres-Lecourbe,,48.84499615085685,2.310864830044154
area,paris,Villejuif-Paul Vaillant Couturier (Hôpital Paul Brousse),,48.79599413239317,2.3682314519156806
area,paris,Reuilly-Diderot,,48.8473528769588,2.3858425400402448
area,paris,Rue du Bac,,48.85589133781551,2.325704993899314
area,paris,Saint-Placide,,48.84701184016864,2.327055111355132
area,paris,Porte de Choisy,,48.81990244616168,2.364965598290819
area,paris,Palaiseau,,48.71791943671647,2.246501416326464
area,paris,Pont Neuf,,48.85853410228574,2.3421172386659985
area,paris,Porte d'Italie,,48.8187170251155,2.360500832805366
area,paris,Notre-Dame des Champs,,48.84478304833005,2.3284444832927207
area,paris,Esplanade de la Défense,,48.88835806016618,2.249937212862802
area,paris,Europe,,48.87906043921274,2.3229746324058937
area,paris,Chatou-Croissy,,48.885142071685785,2.155625867018615
area,paris,Croix-de-Chavaux (Jacques Duclos),,48.857999073258,2.435866895674707
area,paris,Bréguet-Sabin,,48.856767949540505,2.3707738583843816
area,paris,Cergy-Préfecture,,49.03594383494343,2.0801437572429307
area,paris,Chardon-Lagache,,48.845104139567006,2.266936059032254
area,paris,Auber,,48.87260817994105,2.3297068164482293
area,paris,Aulnay-sous-Bois,,48.93210876263909,2.493309562581326
area,paris,Bolivar,,48.880790122828465,2.374155126662647
area,paris,CONCORDE - QUAI DES TUILERIES,,48.86378171049178,2.32082656543925
area,paris,MARCHE DE SAVIGNY-SUR-ORGE,,48.68687073348949,2.353070335849902
area,paris,TOURTERELLES,,48.69136332994177,2.3628741864603233
area,paris,BOTHEREL,,48.69592612478876,2.375531166766716
area,paris,CIMETIERE DE SAVIGNY-SUR-ORGE,,48.69391547251368,2.3655909462287816
area,paris,LA FAYETTE - MAGENTA - GARE DU NORD,,48.878107383214136,2.354586637385039
area,paris,ANVERS - SACRE COEUR,,48.88305144279706,2.3440273262563576
area,paris,ROME - BATIGNOLLES,,48.88235845069882,2.3205753950835835
area,paris,TURIN - BATIGNOLLES,,48.88270045779929,2.3245679838907285
area,paris,PASSY - LA TOUR,,48.85834254861258,2.283998295150484
area,paris,PONT MARCADET,,48.88983551923764,2.355926185359724
area,paris,RUE DE L'UNION,,48.92827480422056,2.382972444955277
area,paris,6 ROUTES-TRAMWAY,,48.92807636702345,2.3848271601630664
area,paris,PAYENNE,,48.857102638416876,2.3619617836269846
area,paris,DUBRUNFAUT,,48.84076285472389,2.3908878839379035
area,paris,JANE JOYE,,48.918319618663716,2.4479271617152185
area,paris,ROND-POINT PIERRE SEMARD - TURGOT,,48.93037928534793,2.4822290533249594
area,paris,LES TERRASSES,,48.8949267944631,2.227150108430016
area,paris,LOCHERES,,48.978284356790724,2.3867846247994557
area,paris,MAIRIE DE PIERREFITTE,,48.963608376113065,2.3600745767108173
area,paris,SUZANNE VALADON,,48.95849526144328,2.358489280339655
area,paris,PORTE DE MONTMARTRE - BD NEY,,48.89797036055378,2.3371047417495974
area,paris,JONCHEROLLES,,48.95653614039444,2.35862494056431
area,paris,THEODORE BULLIER,,48.991445119553724,2.374179444928489
area,paris,PLACE DE VERDUN,,48.99425639765105,2.378660734943352
area,paris,LYCEE DE LA TOURELLE,,48.99327536827765,2.382811401514755
area,paris,HAUT DU ROY,,48.985929415561884,2.3923764936090817
area,paris,MONT DE GIF,,48.98483842216481,2.399748418960329
area,paris,GARGES-SARCELLES RER,,48.977105487142616,2.390578703537779
area,paris,LES PERREUX,,48.9882130963267,2.389893761468781
area,paris,LES CHARDONNERETTES,,49.00265761831511,2.3815494199763547
area,paris,DOCTEUR RAMPON,,49.00591027276414,2.382603982284786
area,paris,L'ESPERANCE,,49.01038482417008,2.3842198589862327
area,paris,FLEMING,,49.032202453507374,2.3534083393181398
area,paris,MAIRIE CHATEAU,,49.01882493468095,2.378748727453501
area,paris,PLACE DU SOUVENIR FRANCAIS,,48.998632157678905,2.3803850841361296
area,paris,GARE D'ECOUEN - EZANVILLE,,49.022953862802616,2.3637627087742024
area,paris,RU DE VAUX,,49.0331644830302,2.3489806518185485
area,paris,LYCEE JEAN-JACQUES ROUSSEAU,,48.99397653556502,2.3822111429168356
area,paris,COLLEGE CHANTEREINE,,48.982296748410626,2.374678083360822
area,paris,LOUIS LEBRUN,,48.98032024507773,2.372956417001388
area,paris,PLACE ANDRE GIDE,,48.97644768689324,2.370769480865649
area,paris,PAUL VALERY,,48.97923057772253,2.3799593381925406
area,paris,AVENUE DU ROND-POINT,,49.0085567894623,2.3684134310552074
area,paris,CHAMP DE CHARTRES,,49.0044038223668,2.373027680745698
area,paris,ECOLE JULES FERRY,,49.00220200632929,2.3735724955463757
area,paris,PAUL VALERY - DE LATTRE DE TASSIGNY,,48.97980646193852,2.3778163653237265
area,paris,LES MURIERS,,48.97030717949008,2.399785469428075
area,paris,LINO VENTURA,,48.96899188793405,2.4057078437948904
area,paris,CHEMIN DES COUTURES,,49.00890691299258,2.3696977026677843
area,paris,BOIS D'ECOUEN,,49.011019041292165,2.3683739325781117
area,paris,RUE DES FAUVETTES,,49.00113214356447,2.3751424332945916
area,paris,GARE DE SARCELLES-SAINT-BRICE,,48.994897529127414,2.368473484612116
area,paris,ANIZAN CAVILLON - HOTEL DE VILLE,,48.93447002280072,2.425263733014868
area,paris,JEAN JAURES - DIVISION LECLERC,,48.932538229574945,2.4247421268099214
area,paris,LE BOURGET-RER,,48.93101006011957,2.425285132274111
area,paris,GARE DE COLOMBES,,48.92340543054013,2.2597245313593417
area,paris,GARE DE BOIS-COLOMBES,,48.915305366196876,2.269908767441802
area,paris,CLOAREC - PISCINE,,48.9131907285221,2.265302891917478
area,paris,JOIGNEAUX - CAMUS,,48.910413499458954,2.2649113555775453
area,paris,PLACE MERMOZ,,48.902797800336785,2.2743146074061666
area,paris,CAYRON - CHEFSON,,48.91704401852636,2.277733569369412
area,paris,STADE CHARLES SAGE,,48.92581313170106,2.4588129125897304
area,paris,HAUSSONVILLE,,48.927206046432644,2.458870736668276
area,paris,CIMETIERE DE FRESNES,,48.75847322976688,2.334848471824227
area,paris,POSTE ANNEXE,,48.76456680792492,2.3276559189748434
area,paris,PORTE DE L'ESSONNE,,48.715216538741494,2.3720001812741356
area,paris,COEUR D'ORLY,,48.733795814597535,2.3709255641386013
area,paris,LA FRATERNELLE,,48.74087328431323,2.3532770253508573
area,paris,ROBERT SCHUMAN (PARC SILIC CENTRE),,48.74664378197582,2.352911839651234
area,paris,PORTE DE RUNGIS,,48.752530711860864,2.3553059510145418
area,paris,MOULIN VERT,,48.77209534461233,2.3675101076806793
area,paris,DOMAINE CHERIOUX,,48.778863409174654,2.3671604573737404
area,paris,HOPITAL DU KREMLIN-BICETRE,,48.80928933116081,2.358088049981442
area,paris,LAPLACE RER,,48.80887768914778,2.3346556318968643
area,paris,DOUANIER ROUSSEAU,,48.82603512409599,2.331401486496979
area,paris,PLACE DE L'ABBE GEORGES HENOCQUE.,,48.824209610274316,2.35388805547429
area,paris,GABRIEL PERI - SOLEIL LEVANT,,48.80855385142401,2.3457865790498724
area,paris,JEAN JAURES - SAINT ELOI,,48.81352368758163,2.350183037847167
area,paris,ALLENDE - REINE BLANCHE,,48.812400455148484,2.3477876614385598
area,paris,LYCEE DARIUS MILHAUD - BENOIT MALON,,48.80408663098778,2.349119394220725
area,paris,LYCEE DARIUS MILHAUD - CHARLES GIDE,,48.805147413569976,2.34664323505667
area,paris,MARCEL SEMBAT - COLLEGE ALBERT CRON,,48.807699659302585,2.3497733691171083
area,paris,CONVENTION - JAURES,,48.81225601159191,2.353475970789407
area,paris,MAIRIE DU KREMLIN-BICETRE,,48.81247113033132,2.357327249822702
area,paris,LECLERC - THOMAS.,,48.81030497539593,2.3579387701183836
area,paris,MAISON DU GRAND CEDRE,,48.80320641374882,2.3381118633136007
area,paris,RICARDO - LE PLATEAU,,48.80261303302782,2.3439351949817233
area,paris,MAISON DU GRAND CEDRE.,,48.802810947528144,2.3383703705758205
area,paris,PETIT CHAMPLAN,,48.70381969670651,2.2805713356192094
area,paris,BLUM - SAUSSAIES,,48.78703722781365,2.337173067552837
area,paris,LE COTEAU - COURBET,,48.786165330224435,2.3412671592917373
area,paris,LE COTEAU - PANORAMA,,48.79296015903825,2.342206319832772
area,paris,LE COTEAU - DEFAIT,,48.79695081510082,2.3411727620180645
area,paris,SAINT-JOSEPH,,48.79849674938397,2.3340983518261917
area,paris,SOUS-PREFECTURE - ROSERAIE,,48.77631442599705,2.331243898097316
area,paris,CHARCOT,,48.76500736011814,2.329518502038864
area,paris,CHALAIS - THERESE,,48.76632849655934,2.3279547152132936
area,paris,SOUS-PREFECTURE - EGLISE DE L'HAY-LES-ROSES,,48.77827394172297,2.3350379495207525
area,paris,HOTEL DE VILLE DE LA COURNEUVE,,48.92741682316744,2.3929143192774025
area,paris,LA COURNEUVE - SIX ROUTES,,48.9302423872842,2.3843790473947437
area,paris,BASILIQUE DE SAINT-DENIS,,48.93761835474619,2.3620002027025153
area,paris,MARCHE DE SAINT-DENIS,,48.93842831013453,2.3556981591811432
area,paris,L'ILE-SAINT-DENIS,,48.93588643026154,2.339969233050552
area,paris,LA NOUE,,48.93513110836804,2.326805864324871
area,paris,CHEMIN DES RENIERS,,48.93446552176436,2.3216771403957503
area,paris,GARE DE GENNEVILLIERS,,48.93350113617405,2.3071095615256496
area,paris,DRANCY-AVENIR,,48.91778705258113,2.4170945791008953
area,paris,MAGENTA - SAINT-MARTIN,,48.874062503585236,2.3583048250119405
area,paris,PORTE SAINT-DENIS,,48.869488683314614,2.3536846061068
area,paris,POISSONNIERE - BONNE NOUVELLE,,48.87084646432337,2.3474861878041238
area,paris,CONVENTION - LECOURBE,,48.83914826598913,2.2911933772060062
area,paris,COLONEL PIERRE AVIA,,48.82981201095135,2.2754513391086495
area,paris,FRERES VOISIN,,48.8289844058538,2.2740365876550577
area,paris,CONVENTION - VAUGIRARD,,48.837352823094804,2.2968996770026644
area,paris,SAINTE-ANNE - PETITS CHAMPS,,48.867189049199695,2.336028622326613
area,paris,REAUMUR - SEBASTOPOL,,48.86637918616713,2.3527436565861946
area,paris,CHATEAU D'EAU,,48.872337311493894,2.3560833742278997
area,paris,CHATEAUDUN - LAMARTINE,,48.876697570163095,2.341355921470186
area,paris,CHAUSSEE D'ANTIN,,48.87257239866247,2.333140144345554
area,paris,TOUR EIFFEL,,48.860306503340254,2.295819372686668
area,paris,SAINT-GEORGES - PROVENCE,,48.87376777738523,2.336191962260811
area,paris,LE PELETIER,,48.87443283305722,2.338767033058915
area,paris,VOLONTAIRES - LECOURBE,,48.84396164200655,2.3069028723393976
area,paris,PONT DE GRENELLE - PLACE FERNAND FOREST,,48.8489498688076,2.2822648220421606
area,paris,RAYNOUARD - RANELAGH,,48.85351291192326,2.276907602136328
area,paris,Avron,,48.851193819213286,2.398239140823123
area,paris,Couronnes,,48.86932916949657,2.3805363661617247
area,paris,Bry-sur-Marne,,48.84442645483315,2.5263936672560128
area,paris,Bures-sur-Yvette,,48.6957326504055,2.163089675156206
area,paris,Abbesses,,48.8843997149084,2.338399384171042
area,paris,Bourg-la-Reine,,48.78005093776892,2.3121626259597874
area,paris,Glacière,,48.8312479519874,2.343122075822986
area,paris,TERMINAL-2C,,49.00323498837725,2.5673771278540025
area,paris,TERMINAL-2E,,49.003726512420066,2.577883018028986
area,paris,TERMINAL-2D,,49.00432424604342,2.5663848634793127
area,paris,AEROPORT CHARLES DE GAULLE (T3-ROISSYPOLE),,49.01050190483983,2.5594862673614744
area,paris,Châtillon Montrouge,,48.810283363510756,2.3012888709759522
area,paris,La Hacquinière,,48.69506073208291,2.1526641367708073
area,paris,Marx-Dormoy,,48.890374081221125,2.3597970086706117
area,paris,Javel-André-Citroen,,48.84596388048408,2.2778151263537714
area,paris,Pont de Levallois-Bécon,,48.89730990517954,2.2807686428069003
area,paris,Pont Marie (Cité des Arts),,48.85346358569476,2.357383972809163
area,paris,Poissonnière,,48.877353095288015,2.349381423952599
area,paris,Porte de Clignancourt,,48.89797017040717,2.3439883834332904
area,paris,Saint-Augustin,,48.87438676021276,2.3207278319647315
area,paris,Basilique de Saint-Denis,,48.936477492650496,2.3596397453045825
area,paris,Saint-Mandé,,48.84623825662077,2.418999828109256
area,paris,Sevran-Beaudottes,,48.948168329928286,2.52448044743623
area,paris,Dugommier,,48.83887615167852,2.3893473875702935
area,paris,Lourmel,,48.83866812903008,2.2822484883840986
area,paris,La Tour-Maubourg,,48.85722786064964,2.3097962258273563
area,paris,JULES LEMAITRE - MAURICE RAVEL,,48.84210891180533,2.4114907385437307
area,paris,BASTILLE - BEAUMARCHAIS,,48.853856485402765,2.369069554093801
area,paris,GYMNASE JAPY,,48.85600953662013,2.381410546966965
area,paris,ALPHAND,,48.834187321739286,2.416965937001891
area,paris,GODEFROY - CAVAIGNAC,,48.855829993598746,2.380851978185481
area,paris,CROZATIER,,48.8507261218596,2.378015027674748
area,paris,NATION - FAUBOURG SAINT-ANTOINE,,48.84867011775387,2.3946546338555432
area,paris,COLLEGE DE FRANCE,,48.849321725621934,2.3462154498324934
area,paris,MARCADET,,48.89014225050806,2.345650093872668
area,paris,CHAPPE,,48.88454343773727,2.341574581522387
area,paris,ORSEL,,48.88338413495622,2.3398438383500104
area,paris,MOULIN DE LA GALETTE,,48.887059936615465,2.337663525346581
area,paris,EGLISE SAINT-FERDINAND,,48.87921417131018,2.2912122839828744
area,paris,PEREIRE - PORTE MAILLOT,,48.880111718441405,2.2882545840252586
area,paris,GENERAL KOENIG - PALAIS DES CONGRES,,48.88073927491752,2.284615729895482
area,paris,ARMAND CARREL - MAIRIE DU 19E,,48.88243186331477,2.382632220716057
area,paris,PARADIS,,48.87588828612577,2.3481548161726318
area,paris,RICHELIEU - DROUOT,,48.871574850762954,2.3397615041178366
area,paris,LOUISE THULIEZ,,48.87812082340856,2.3966084744339966
area,paris,PRE-SAINT-GERVAIS - ALLES,,48.87920722627799,2.3986945030683886
area,paris,PORTE DE VERSAILLES.,,48.83276610455111,2.28873493607968
area,paris,CLICHY - CAULAINCOURT,,48.885181424384605,2.3306180358391235
area,paris,VILLENEUVE - GENERAL LECLERC,,48.90583965879505,2.308775253309294
area,paris,FIRMIN GEMIER,,48.89538188156463,2.330643990378814
area,paris,HOPITAL BRETONNEAU,,48.891283743428836,2.3307944343726006
area,paris,GANNERON - DAMES,,48.88638546756796,2.3271427602819
area,paris,MAIRIE DU 17E,,48.88440771648958,2.3218829668409033
area,paris,LOBLIGEOIS,,48.8861598193159,2.3190069671238276
area,paris,PORTE D'AUBERVILLIERS.,,48.89876598374683,2.369015339646523
area,paris,ABEILLE,,48.90157161500971,2.362051147267967
area,paris,CHARLES HERMITE,,48.89975470008927,2.368511582228615
area,paris,ORLY OUEST,,48.72927730804932,2.3598630243856316
area,paris,BOBILLOT,,48.823886704556706,2.3482936191281167
area,paris,LA SIBELLE,,48.82457027122062,2.338643073121751
area,paris,PERE CORENTIN,,48.825414872145686,2.3295775596781514
area,paris,THOMAS FRANCINE,,48.82645768040182,2.3385614505506465
area,paris,BOUSSINGAULT,,48.8253610601409,2.342890007704927
area,paris,KUSS,,48.82211592393122,2.3503485111190985
area,paris,REINE BLANCHE,,48.81364075955538,2.3478423484763105
area,paris,HOTEL DE VILLE - CENTRE,,48.80624429579577,2.3373091071086356
area,paris,PELLEPORT - GAMBETTA,,48.8679628753725,2.401024350717871
area,paris,Richard-Lenoir,,48.86068599199579,2.372410931880202
area,paris,Aéroport Charles de Gaulle 1,,49.0106207175917,2.563216156469876
area,paris,Rome,,48.88207083393704,2.3203983393099863
area,paris,Saint-Denis-Porte de Paris,,48.92992666527093,2.3561861491888694
area,paris,Porte de Saint-Ouen,,48.89751173277147,2.329021647212208
area,paris,Parc des Expositions,,48.97374124286838,2.5147988854756136
area,paris,Michel-Ange-Molitor,,48.845056129032,2.261911423279769
area,paris,Mirabeau,,48.847084858904864,2.273074914922012
area,paris,Iéna,,48.864350199647255,2.2940452637830906
area,paris,Jourdain,,48.87524829462498,2.389329434152641
area,paris,BLUM - FRETTE,,48.78453857393657,2.3384379832645243
area,paris,RUE DU 11 NOVEMBRE 1918,,48.78198599899823,2.3374178848788283
area,paris,MAIRIE DE L'HAY-LES-ROSES,,48.77882222928945,2.3376490697971875
area,paris,CITE DES H.B.M.,,48.80795157028177,2.3470791770842157
area,paris,GALVANI SUD,,48.722573795601974,2.2712723399342725
