"paris","Sur le territoire de Levallois-Perret"
"paris","Sur le territoire de Vincennes"
"paris","Saint Thomas d'Aquin"
"paris","Saint Vincent de Paul"
"paris","La Villette"
"paris","Europe, Batignolles"
"paris","Épinettes"
"paris","Muette, Porte Dauphine"
"paris","Ecole Militaire, Necker"
"paris","Saint- Ambroise, Père Lachaise"
"paris","Goutte dOr"
"paris","Situé sur l'ancienne périphérie de Paris"
"paris","Sur le territoire de Saint-Mandé"
"paris","Sur le territoire de Saint-Maurice"
"paris","Necker, Grenelle"
"paris","Saint-Thomas d'Aquin ; Invalides"
"paris","La Chapelle"
"paris","Hôpital Saint Louis"
"paris","Folies-Méricourt"
"paris","Sur le territoire d'Issy-les-Moulineaux"
"paris","Plaine de Monceau"
"paris","Saint Ambroise"
"paris","Saint-Germain des Pré"
"paris","Père Lachaise, Saint-Ambroise"
"paris","plaisance"
"paris","Achères-Ville"
"paris","Alésia"
"paris","Concorde"
"paris","Convention"
"paris","Courcelle-sur-Yvette"
"paris","Denfert-Rochereau"
"paris","Drancy"
"paris","Fontenay-sous-Bois"
"paris","Gare de Lyon"
"paris","Gare du Nord"
"paris","Garibaldi"
"paris","Gentilly"
"paris","OPERA"
"paris","Cité"
"paris","Kléber"
"paris","La Motte-Picquet-Grenelle"
"paris","La Muette"
"paris","La Varenne-Chennevières"
"paris","Le Bourget"
"paris","Duroc"
"paris","Edgar-Quinet"
"paris","Jules Joffrin"
"paris","Malakoff-Rue Etienne Dolet"
"paris","Malesherbes"
"paris","Antony"
"paris","Orly-Ouest"
"paris","Orly-Sud"
"paris","Havre-Caumartin"
"paris","Hôtel de Ville"
"paris","Jasmin"
"paris","Jaurès"
"paris","Mairie d'Ivry"
"paris","Opéra"
"paris","Le Parc de Saint-Maur"
"paris","Liège"
"paris","Mairie d'Issy"
"paris","Poissy"
"paris","Massy-Palaiseau"
"paris","Michel-Ange-Auteuil"
"paris","Mitry-Claye"
"paris","Montparnasse-Bienvenue"
"paris","Mouton-Duvernet"
"paris","Nation"
"paris","Palais-Royal (Musée du Louvre)"
"paris","Palaiseau Villebon"
"paris","Père-Lachaise"
"paris","Philippe Auguste"
"paris","Pierre et Marie Curie"
"paris","Place des Fêtes"
"paris","Saint-Sulpice"
"paris","Porte d'Orléans (Général Leclerc)"
"paris","Porte Dauphine (Maréchal de Lattre de Tassigny)"
"paris","Porte de Clichy"
"paris","Porte de la Chapelle"
"paris","Porte de Saint-Cloud"
"paris","Pyramides"
"paris","Robinson"
"paris","Rue des Boulets"
"paris","Saint-Lazare"
"paris","Saint-Germain-en-Laye"
"paris","Saint-Michel Notre-Dame"
"paris","Stalingrad"
"paris","Val de Fontenay"
"paris","Vaneau"
"paris","Vavin"
"paris","Villejuif-Louis Aragon"
"paris","Varenne"
"paris","Saint-Jacques"
"paris","Sartrouville"
"paris","République"
"paris","Place Monge (Jardin des Plantes)"
"paris","Marcadet-Poissonniers"
"paris","La Fourche"
"paris","Ségur"
"paris","Billancourt"
"paris","Commerce"
"paris","Filles du Calvaire"
"paris","Saint-Sébastien-Froissart"
"paris","Ledru-Rollin"
"paris","Daumesnil (Félix Eboué)"
"paris","Michel Bizot"
"paris","Porte de Charenton"
"paris","Liberté"
"paris","Charenton-Ecoles"
"paris","Ecole Vétérinaire de Maisons-Alfort"
"paris","Maisons-Alfort-Stade"
"paris","Créteil-Préfecture (Hôtel de Ville)"
"paris","CHATELET"
"paris","MAZARINE"
"paris","SENAT"
"paris","BREA - NOTRE-DAME-DES-CHAMPS"
"paris","CIMETIERE - RABELAIS"
"paris","LE PARC DE SAINT-MAUR RER"
"paris","VASSAL"
"paris","LES 7 ARBRES"
"paris","RUE DE VINCENNES"
"paris","LYON"
"paris","RUE DES REMISES"
"paris","BIBLIOTHEQUE MUNICIPALE"
"paris","HOPITAL INTERCOMMUNAL"
"paris","RENE COTY"
"paris","MOULIN BRULE"
"paris","PASSERELLE DE CHARENTONNEAU"
"paris","LIBERATION - RABELAIS"
"paris","MAIRIE DE SAINT-MAUR"
"paris","VILLETTE"
"paris","PAUL BERT"
"paris","PONT DE MAISONS-ALFORT"
"paris","INKERMANN"
"paris","SAINT-MAUR-CRETEIL RER"
"paris","CONCORDE"
"paris","ECOLE VETERINAIRE DE MAISONS-ALFORT"
"paris","FORT D'AUBERVILLIERS - METRO"
"paris","FORT D'AUBERVILLIERS - DANIELLE CASANOVA"
"paris","CROIX BLANCHE"
"paris","LE GLOBE"
"paris","LOUIS BORDES"
"paris","COLLEGE PABLO PICASSO"
"paris","LEON BLUM"
"paris","LYCEE DE GONESSE"
"paris","RUE D'AULNAY"
"paris","CHEMIN DES CRESSONNIERES"
"paris","LA FONTAINE CYPIERE ZI"
"paris","LA FONTAINE CYPIERE - RUE D'ARSONVAL"
"paris","HOPITAL-8 MAI 1945"
"paris","CITE FLOREAL"
"paris","DANIELLE CASANOVA - PONT BLANC"
"paris","SIX ROUTES - ROGER SALENGRO-TRAMWAY"
"paris","LIMITE DES DEPARTEMENTS"
"paris","DEMUSOIS"
"paris","VERDUN"
"paris","CARNOT"
"paris","SIX ROUTES - TRAMWAY"
"paris","CHEMIN DU MOULIN D'ETIF"
"paris","HOTEL DE VILLE DE GONESSE"
"paris","EGLISE SAINTE-GENEVIEVE"
"paris","LES DOUCETTES"
"paris","GARGES - SARCELLES RER"
"paris","GUY MOQUET"
"paris","HOTEL DE VILLE DE GARGES-LES-GONESSE"
"paris","GAILLARDS"
"paris","EUGENE HENAFF"
"paris","LYCEE ANDRE SABATIER"
"paris","AUGUSTE BLANQUI"
"paris","SUFFREN"
"paris","QUEBEC"
"paris","AULNAY-SOUS-BOIS RER"
"paris","PIERRE SEMARD"
"paris","GARE DE L'EST"
"paris","VALENCIENNES"
"paris","PORTE DE LA CHAPELLE-METRO"
"paris","MICHELET-PARC DES EXPOSITIONS"
"paris","MAURICE AUDIN"
"paris","DESCARTES - RENAULT"
"paris","GARONOR"
"paris","PARC DES EXPOSITIONS RER"
"paris","227, AVENUE DES NATIONS"
"paris","AEROVILLE - RUE DE LA BELLE BORNE"
"paris","LES 2 CEDRES"
"paris","RUE DU CHAPITRE"
"paris","LENINE"
"paris","GARONOR-PORTE SUD"
"paris","MARGUILLIERS"
"paris","RUE DE LA JEUNE FILLE"
"paris","MARGUILLIERS."
"paris","ROISSYPOLE - GARE - RER"
"paris","TERMINAL 1"
"paris","351, AVENUE DU BOIS DE LA PIE"
"paris","MUSEE DE L'AIR ET DE L'ESPACE"
"paris","Saint-Denis-Université"
"paris","Villiers"
"paris","Wagram"
"paris","Quai de la Gare"
"paris","Gambetta"
"paris","Sceaux"
"paris","Saint-Maur Créteil"
"paris","Sully-Morland"
"paris","Télégraphe"
"paris","Tolbiac"
"paris","Carrefour-Pleyel"
"paris","Riquet"
"paris","Rueil-Malmaison"
"paris","Saint-Philippe du Roule"
"paris","Porte de Vincennes"
"paris","Porte des Lilas"
"paris","Quatre Septembre"
"paris","Ranelagh"
"paris","Raspail"
"paris","Réaumur-Sébastopol"
"paris","Orsay-Ville"
"paris","Parmentier"
"paris","Passy"
"paris","Pelleport"
"paris","Pernety"
"paris","Pigalle"
"paris","Place d'Italie"
"paris","Place de Clichy"
"paris","Pont de Neuilly"
"paris","Massy-Verrières"
"paris","Maubert-Mutualité"
"paris","Monceau"
"paris","Noisy-Champs"
"paris","Le Peletier"
"paris","Les Baconnets"
"paris","Les Gobelins"
"paris","Lognes"
"paris","Louvre-Rivoli"
"paris","Mairie de Saint-Ouen"
"paris","Maisons-Laffitte"
"paris","Marne-la-Vallée Chessy"
"paris","Jacques-Bonsergent"
"paris","Joinville-le-Pont"
"paris","Jussieu"
"paris","La Plaine-Stade de France"
"paris","Laplace"
"paris","Le Guichet"
"paris","Le Kremlin-Bicêtre"
"paris","Franklin-Roosevelt"
"paris","Gallieni (Parc de Bagnolet)"
"paris","Châtelet-Les Halles"
"paris","Cluny-La Sorbonne"
"paris","Botzaris"
"paris","Boulogne Pont de Saint-Cloud"
"paris","Brochant"
"paris","Cadet"
"paris","Champigny"
"paris","Charles de Gaulle-Etoile"
"paris","Château d'Eau"
"paris","Alexandre-Dumas"
"paris","Arcueil-Cachan"
"paris","Arts-et-Métiers"
"paris","Aubervilliers Pantin (4 Chemins)"
"paris","Bastille"
"paris","Boissy-Saint-Léger"
"paris","Funiculaire Gare basse"
"paris","Argentine"
"paris","Assemblée Nationale"
"paris","Bel-Air"
"paris","Bobigny-Pantin (Raymond Queneau)"
"paris","Buzenval"
"paris","Cambronne"
"paris","CENTRE ADMINISTRATIF"
"paris","BRIAND - SALENGRO"
"paris","JUVISY RER"
"paris","THIERS"
"paris","TOULOUSE-LAUTREC"
"paris","BILLOIR"
"paris","PYRAMIDE DE JUVISY"
"paris","ROCHECHOUART - MARTYRS"
"paris","BLANCHE"
"paris","COURCELLES"
"paris","KLEBER - BOISSIERE"
"paris","TROCADERO"
"paris","TERNES"
"paris","SQUARE MONTHOLON"
"paris","CADET"
"paris","ROME - HAUSSMANN"
"paris","LA MUETTE - BOULAINVILLIERS"
"paris","PORTE DE PASSY"
"paris","PORTE D'AUTEUIL"
"paris","BELLEVUE"
"paris","SAINT-BRUNO"
"paris","DOUDEAUVILLE"
"paris","PONT HAINGUERLOT"
"paris","ENCYCLOPEDIE - METALLURGIE"
"paris","MARAICHERS"
"paris","LES MORDACS"
"paris","MARTELET"
"paris","RUE DU MONUMENT"
"paris","MAIRIE DE CHAMPIGNY"
"paris","MAIRIE - MARCHE"
"paris","BOIS L'ABBE"
"paris","HOUDON"
"paris","GROUPE SCOLAIRE ROUSSEAU"
"paris","AVENUE GEORGES"
"paris","GUITTARD"
"paris","FORT DE CHAMPIGNY"
"paris","GARE SAINT-LAZARE"
"paris","VICTOIRES"
"paris","RAMBOUILLET"
"paris","DAUMESNIL - FELIX EBOUE"
"paris","PICPUS"
"paris","PASTEUR - WAGNER"
"paris","ARCHIVES - HAUDRIETTES"
"paris","SEBASTOPOL - ETIENNE MARCEL"
"paris","CANAL SAINT-MARTIN"
"paris","HOPITAL SAINT-LOUIS"
"paris","GONCOURT"
"paris","SAINT-AMBROISE"
"paris","FAIDHERBE - CHALIGNY"
"paris","MONTGALLET"
"paris","MICHEL BIZOT"
"paris","TOURELLE - DAUMESNIL"
"paris","CHATEAU DE VINCENNES"
"paris","SAMBRE ET MEUSE"
"paris","CLUNY"
"paris","SULLY - MORLAND"
"paris","LA CERISAIE"
"paris","LA BOULE BLANCHE"
"paris","CLAUDE TILLIER"
"paris","SAINT-MANDE - TOURELLE"
"paris","SAINT-MANDE - DEMI LUNE - PARC ZOOLOGIQUE"
"paris","CHEVALIER DE LA BARRE"
"paris","ABBESSES"
"paris","MARTYRS"
"paris","CONDORCET"
"paris","CARREFOUR DE CHATEAUDUN"
"paris","SAINT-GEORGES - CHATEAUDUN"
"paris","TRINITE"
"paris","FRIEDLAND - HAUSSMANN"
"paris","TERNES - MAC MAHON"
"paris","CHARTRES"
"paris","GENERAL GOURAUD"
"paris","PLACE DE BAGATELLE"
"paris","RUE DE L'EGLISE"
"paris","PLACE FRANZ LISZT"
"paris","HOPITAL R. DEBRE - PRE ST GERVAIS"
"paris","MANIN"
"paris","CAIL - DEMARQUAY"
"paris","GARE DU NORD - DUNKERQUE"
"paris","MOUZAIA"
"paris","PORTE DE VERSAILLES"
"paris","HOPITAL DE VAUGIRARD"
"paris","CAMBRONNE - VAUGIRARD"
"paris","CAMBRONNE - LECOURBE"
"paris","MAIRIE DU 15E"
"paris","CAMBRONNE"
"paris","ECOLE MILITAIRE"
"paris","BOSQUET - SAINT-DOMINIQUE"
"paris","MATIGNON - SAINT-HONORE"
"paris","SAINT-MAUR-CRETEIL RER - LE PARVIS"
"paris","PLANETES"
"paris","DANIELLE CASANOVA"
"paris","PONT DE CRETEIL"
"paris","CHERET - LAFERRIERE"
"paris","PIERRE CURIE"
"paris","PETIT CHEMIN DU PONT BLANC"
"paris","PARC DES SPORTS"
"paris","ROND-POINT DU CHRIST"
"paris","MICHELET"
"paris","AVENUE DE STALINGRAD N0 215"
"paris","CROIX BUARD"
"paris","SAINT-NICOLAS"
"paris","BALZAC"
"paris","VICTOR BALTARD"
"paris","MATERNELLE EIFFEL"
"paris","PLACE DU 19 MARS 1962"
"paris","JEAN-BAPTISTE COROT - LAMARTINE"
"paris","HENRI GAUTIER"
"paris","CONSERVATOIRE JEAN WIENER"
"paris","CHARLES GIDE"
"paris","BARBUSSE - CROIZAT"
"paris","ANGELUS - FABIEN"
"paris","DANIELLE CASANOVA - PAUL VAILLANT-COUTURIER"
"paris","ROND-POINT PIERRE SEMARD - PAUL VAILLANT-COUTURIER"
"paris","GARE DU NORD"
"paris","CIMETIERE DU BLANC-MESNIL"
"paris","ANATOLE SIGONNEAU - CENTRE D'AFFAIRES"
"paris","ANDRE CITROEN - VISITEURS"
"paris","ANDRE CITROEN - CENTRE DE PRODUCTION"
"paris","NATIONS"
"paris","58, AVENUE DE LA PYRAMIDE"
"paris","CARGO 7"
"paris","PLACE DE LA CHAPELLE"
"paris","ROBERT BREMOND"
"paris","RUE DU TE"
"paris","TERMINAL 2B-2D"
"paris","VAVIN"
"paris","GAITE"
"paris","ALESIA - LES PLANTES"
"paris","PONT DE LA VALLEE"
"paris","VANVES-LYCEE MICHELET"
"paris","DIDOT"
"paris","CHATEAU"
"paris","RASPAIL - FLEURUS"
"paris","PORTE D'ORLEANS-METRO"
"paris","RADIGUEY"
"paris","PIERRE BROSSOLETTE - GABRIEL PERI"
"paris","VICTOR HUGO"
"paris","MARCEL SEMBAT-METRO"
"paris","HOTEL DE VILLE DE BOULOGNE-BILLANCOURT"
"paris","RHIN ET DANUBE-METRO"
"paris","RHIN ET DANUBE-METRO."
"paris","PARC DE SAINT-CLOUD"
"paris","EGLISE DE PANTIN-METRO"
"paris","RAYMOND QUENEAU - ROUTE DE NOISY"
"paris","LOUISE DORY"
"paris","PAUL DE KOCK"
"paris","JEANNE D'ARC"
"paris","JEAN DE MAILLY - HOFFMANN"
"paris","11 NOVEMBRE"
"paris","AMAURY DUVAL"
"paris","JEAN JAURES."
"paris","RESIDENCE MADELEINE VERDIER"
"paris","ESPACE MICHEL COLUCCI"
"paris","CHATILLON-MONTROUGE-METRO."
"paris","BREMENT - GENERAL DE GAULLE"
"paris","CITE DU 1ER MAI"
"paris","EGLISE DE BONDY"
"paris","AUGUSTE POLISSARD"
"paris","PAUL RENAUD"
"paris","RABELAIS"
"paris","JOUHAUX - BLUM"
"paris","JARDINS DE LA NOUE"
"paris","SURCOUF - JEAN JAURES"
"paris","PIERRE MONTILLET"
"paris","EMILE DESPREZ"
"paris","ROGER SALOMON"
"paris","ANCIENNE MAIRIE DE LE_BLANC-MESNIL"
"paris","EGLISE DU BLANC-MESNIL"
"paris","PLACE DE LA LIBERATION"
"paris","BAUDIN"
"paris","JOSEPH DEPINAY"
"paris","LIBERTE"
"paris","HOCHE"
"paris","NOISY-LE-SEC RER"
"paris","CIMETIERE - HOTEL DE VILLE"
"paris","PIERRE BROSSOLETTE"
"paris","PROFESSEUR VAILLANT"
"paris","MAIRIE DES PAVILLONS-SOUS-BOIS"
"paris","RUE DU PARC"
"paris","BRY-SUR-MARNE RER"
"paris","CLEMENCEAU"
"paris","LA FONTAINE"
"paris","MOLIERE"
"paris","LES HAUTS DE BRY"
"paris","GALLIENI"
"paris","ROSNY 2 NORD"
"paris","LES MARNAUDES"
"paris","CIMETIERE DE VILLEMOMBLE"
"paris","AVENUE DU RAINCY"
"paris","RUE DE NEUILLY"
"paris","JEAN JAURES - HENRI BARBUSSE"
"paris","MONTGUICHET-ARENA"
"paris","PORTE DE VANVES"
"paris","RUE LEGRAND"
"paris","GABRIEL PERI - ANDRE COIN"
"paris","LAZARE-CARNOT"
"paris","PIERRE CORBY"
"paris","ALEXIS MARTIN"
"paris","CROIX DES MECHES"
"paris","LA GAITE"
"paris","MAIRIE DE BONNEUIL"
"paris","PETITS CARREAUX"
"paris","LA FOSSE ROUGE"
"paris","PLACE DEGAS"
"paris","RUE DE NOISEAU"
"paris","RUE DE L'ANCIEN MOULIN"
"paris","8 MAI 1945"
"paris","SAINT-SIMEON"
"paris","CHAMPLAIN - PAGNOL"
"paris","RODIN"
"paris","JOINVILLE-LE-PONT RER"
"paris","CARREFOUR DE LA RESISTANCE"
"paris","TOUR DE CONTROLE"
"paris","RUE DES 2 SOEURS"
"paris","ENTRETIEN SUD"
"paris","LA FAYETTE - DUNKERQUE"
"paris","PARC DES NATIONS"
"paris","PORTE DE VINCENNES"
"paris","PORTE DE MONTREUIL"
"paris","ROUTE D'AULNAY - JEAN MOULIN"
"paris","ROISSYPOLE"
"paris","PYRENEES - DOCTEUR NETTER"
"paris","ERIGNAC"
"paris","RUE DE PARIS"
"paris","SUZANNE BUISSON"
"paris","GARE TGV-SNCF"
"paris","NATION"
"paris","EDOUARD VAILLANT"
"paris","PORTE DE BAGNOLET"
"paris","PONT D'AUSTERLITZ - QUAI DE LA RAPEE"
"paris","GARE DE LYON - DIDEROT"
"paris","LEDRU ROLLIN - FAUBOURG SAINT-ANTOINE"
"paris","BASFROI"
"paris","MURIERS"
"paris","SAINT-FARGEAU"
"paris","CIMETIERE DE LE_PRE-SAINT-GERVAIS"
"paris","PAUL BERT-CIMETIERE"
"paris","TORCY RER"
"paris","LYCEE JEAN MOULIN"
"paris","COLLEGE DU SEGRAIS"
"paris","CAMILLE SAINT-SAENS"
"paris","COLLEGE JEAN MONNET"
"paris","LA TOUR D'AUVERGNE"
"paris","SEGRAIS - GABRIEL"
"paris","RUE DE LA FERME"
"paris","LOGNES RER"
"paris","LE VERGER"
"paris","NOISIEL RER"
"paris","COLLEGE LE LUZARD"
"paris","LES QUATRE PAVES"
"paris","CHOCOLATERIE"
"paris","JULES FERRY"
"paris","LA MOGOTTE"
"paris","LA FOSSE AUX LOUPS"
"paris","LA MALTOURNEE"
"paris","LES CANTINES"
"paris","REPUBLIQUE"
"paris","TERRE CIEL"
"paris","GARE DE VAIRES - TORCY"
"paris","LE CANAL"
"paris","LA REMISE AUX FRAISES"
"paris","CROISSY-BEAUBOURG - Z.I. PARIEST"
"paris","CHAMBRE DE COMMERCE ET D'INDUSTRIE"
"paris","LA MARE A BLONDEAU"
"paris","Cergy-Saint-Christophe"
"paris","Alma-Marceau"
"paris","Anatole-France"
"paris","Courcelles"
"paris","Fontenay-aux-Roses"
"paris","Gaîté"
"paris","George V"
"paris","Chaussée d'Antin (La Fayette)"
"paris","La Courneuve-8-Mai-1945"
"paris","Dupleix"
"paris","Eglise d'Auteuil"
"paris","Etienne Marcel"
"paris","Exelmans"
"paris","Mairie de Clichy"
"paris","Mairie des Lilas"
"paris","Nogent-sur-Marne"
"paris","Noisiel"
"paris","Notre-Dame de Lorette"
"paris","Oberkampf"
"paris","Les Sablons (Jardin d'acclimatation)"
"paris","Ménilmontant"
"paris","Nanterre-Université"
"paris","Nanterre-Ville"
"paris","Porte de la Villette"
"paris","Porte de Pantin"
"paris","Porte Maillot"
"paris","Pyrénées"
"paris","Rambuteau"
"paris","Saint-François-Xavier"
"paris","Saint-Michel"
"paris","Villeparisis"
"paris","Solférino"
"paris","Saint-Rémy-lès-Chevreuse"
"paris","Victor Hugo"
"paris","Voltaire (Léon Blum)"
"paris","Torcy"
"paris","Saint-Paul (Le Marais)"
"paris","Port Royal"
"paris","Noisy-le-Grand (Mont d'Est)"
"paris","Sentier"
"paris","Funiculaire Gare haute"
"paris","Félix Faure"
"paris","Chemin Vert"
"paris","Pointe du Lac"
"paris","PONT NEUF - QUAI DU LOUVRE"
"paris","PONT NEUF - QUAI DES GRANDS AUGUSTINS"
"paris","SAINT-GERMAIN - ODEON"
"paris","MUSEE DU LUXEMBOURG"
"paris","PLACE DU 18 JUIN 1940 - RUE DU DEPART"
"paris","GARE MONTPARNASSE"
"paris","LOSSERAND - MAINE"
"paris","RUE BENARD"
"paris","PORTE DE CHATILLON"
"paris","JEAN JAURES-JEAN BLEUZEN"
"paris","EUROPE"
"paris","BUCAREST"
"paris","DAMREMONT - CAULAINCOURT"
"paris","LAMARCK - CAULAINCOURT"
"paris","CUSTINE - MONT-CENIS"
"paris","CUSTINE - RAMEY"
"paris","ROND-POINT DES CHAMPS-ELYSEES - FRANKLIN D. ROOSEVELT"
"paris","MIOLLIS"
"paris","DURANTON"
"paris","HAMEAU"
"paris","PORTE DE CLIGNANCOURT"
"paris","PORTE DE SAINT-OUEN - HOPITAL BICHAT"
"paris","TOUZET - GAILLARD"
"paris","GEORGES BOISSEAU"
"paris","FONDATION ROGUET"
"paris","CIMETIERE DE CLICHY"
"paris","CLAUDE DEBUSSY"
"paris","NOLLET"
"paris","MARCHE DES BATIGNOLLES"
"paris","LANTIEZ"
"paris","PORTE POUCHET"
"paris","EVANGILE - AUBERVILLIERS"
"paris","CRIMEE - AUBERVILLIERS"
"paris","PAJOL - DEPARTEMENT"
"paris","PAJOL - RIQUET"
"paris","CURIAL - ARCHEREAU"
"paris","MATHIS"
"paris","GLACIERE - TOLBIAC"
"paris","ORLY SUD"
"paris","VERGNIAUD - TOLBIAC"
"paris","PLACE JULES HENAFFE"
"paris","VERGNIAUD"
"paris","DOCTEUR LAURENT"
"paris","FRAYSSE - VAL DE BIEVRE"
"paris","FRAYSSE"
"paris","GENTILLY RER - PLATEAU"
"paris","FONDATION VALLEE"
"paris","LECLERC - THOMAS"
"paris","ESPACE CULTUREL ANDRE MALRAUX"
"paris","BENOIT MALON - MARTINETS"
"paris","RICARDO"
"paris","HENRI BARBUSSE"
"paris","HOTEL DE VILLE - CENTRE."
"paris","EMILE RASPAIL"
"paris","BARBUSSE-BAUDOT"
"paris","COSMONAUTES-STALINGRAD"
"paris","MAIRIE DE CHAMPLAN"
"paris","ROUTE DE VERSAILLES N0 21-30"
"paris","MASSY-PALAISEAU-RER"
"paris","COSMONAUTES-FLAUBERT"
"paris","DOCTEUR CATHELIN"
"paris","PLACE GABRIEL PERI"
"paris","MARIVEL"
"paris","ATRIUM"
"paris","COURS GENERAL DE GAULLE"
"paris","MUSEE DE SEVRES"
"paris","PUITS SANS VIN"
"paris","PRESIDENT DOUMER"
"paris","PONT DE SEVRES-METRO"
"paris","HEURTAULT"
"paris","MAIRIE DU PRE-SAINT-GERVAIS"
"paris","GARE DE BELLEVUE"
"paris","OBSERVATOIRE"
"paris","EGLISE DE MEUDON"
"paris","LARRIS"
"paris","CAPUCINS - BEL AIR"
"paris","TRIVAUX - VERTUGADINS"
"paris","MAISON ROUGE - RUE DE PARIS"
"paris","JULES GERARD"
"paris","PLACE DE L'EGLISE"
"paris","MARCEL BURGUN - CARNOT"
"paris","HORACE VERNET - MAIRIE"
"paris","MAIRIE D'ISSY-METRO"
"paris","CAPITAINE FERBER"
"paris","ALLEE DES MOULINEAUX"
"paris","PIERRE POLI"
"paris","PARC PIERRE LAGRAVERE"
"paris","VICTOR BASCH"
"paris","LES FAUVELLES"
"paris","FAUBOURG DE L'ARCHE"
"paris","PUTEAUX"
"paris","LES COTEAUX"
"paris","PARC DE ST-CLOUD"
"paris","SUZANNE LENGLEN"
